"Sales_in_thousands	",Engine_size,Horsepower
21.9,1,55
41.2,1.5,92
16.9,1.8,140
19.7,2.5,170
18.8,2.8,200
39.4,3.2,225
39.4,3.8,240
1.4,4.2,310
22.9,5.4,300
17.9,5.7,345
0.9,8,450
